"Power","Coefficient","","","","",""
"-30.0","0.50986999999999938","0.50986955525105659","-4.4474894278501154e-07","509.86999999999938","509.86955525105657","-0.00044474894278501154"
"-29.5","0.47579499999999797","0.47579706324677978","2.0632467818137989e-06","475.79499999999797","475.79706324677977","0.0020632467818137989"
"-29.0","0.44318700000000177","0.44318930039044446","2.3003904426888155e-06","443.18700000000177","443.18930039044449","0.0023003904426888155"
"-28.5","0.4120190000000008","0.41202025611297366","1.2561129728583253e-06","412.0190000000008","412.02025611297364","0.0012561129728583253"
"-28.0","0.38226399999999927","0.38226347396574845","-5.2603425082509148e-07","382.26399999999927","382.26347396574846","-0.00052603425082509148"
"-27.5","0.35389399999999682","0.35389204929307383","-1.9507069229929286e-06","353.89399999999682","353.89204929307385","-0.0019507069229929286"
"-27.0","0.32687299999999908","0.32687859225602117","5.5922560220911244e-06","326.87299999999908","326.87859225602119","0.0055922560220911244"
"-26.5","0.3011940000000024","0.30119517631408294","1.1763140805309824e-06","301.1940000000024","301.19517631408291","0.0011763140805309824"
"-26.0","0.27681599999999662","0.27681328780461217","-2.7121953844466695e-06","276.81599999999662","276.81328780461217","-0.0027121953844466695"
"-25.5","0.25370900000000063","0.25370378724369891","-5.2127563017201339e-06","253.70900000000063","253.70378724369891","-0.0052127563017201339"
"-25.0","0.23184599999999733","0.23183688827538479","-9.1117246125427265e-06","231.84599999999733","231.83688827538478","-0.0091117246125427265"
"-24.5","0.21117999999999881","0.21118215628784529","2.1562878464720381e-06","211.17999999999881","211.18215628784529","0.0021562878464720381"
"-24.0","0.19170799999999844","0.19170852578749698","5.2578749853982032e-07","191.70799999999844","191.70852578749697","0.00052578749853982032"
"-23.5","0.17338300000000118","0.17338433368512607","1.3336851248935133e-06","173.38300000000118","173.38433368512608","0.0013336851248935133"
"-23.0","0.15617499999999751","0.1561773646013693","2.364601371790398e-06","156.17499999999751","156.17736460136931","0.002364601371790398"
"-22.5","0.1400509999999997","0.14005490398254533","3.9039825456277377e-06","140.0509999999997","140.05490398254534","0.0039039825456277377"
"-22.0","0.1249779999999987","0.1249837950500674","5.7950500687020678e-06","124.9779999999987","124.9837950500674","0.0057950500687020678"
"-21.5","0.1109209999999976","0.11093049620820078","9.4962082031746498e-06","110.9209999999976","110.93049620820078","0.0094962082031746498"
"-21.0","0.097848999999996522","0.097861136344669988","1.2136344673466248e-05","97.848999999996522","97.861136344669987","0.012136344673466248"
"-20.5","0.085758999999995922","0.085741566342369013","-1.7433657626908516e-05","85.758999999995922","85.741566342369012","-0.017433657626908516"
"-20.0","0.074548000000000059","0.074537405974379717","-1.059402562034184e-05","74.548000000000059","74.537405974379723","-0.01059402562034184"
"-19.5","0.064222999999998365","0.064214086105307849","-8.9138946905154004e-06","64.222999999998365","64.214086105307842","-0.0089138946905154004"
"-19.0","0.054744999999996935","0.054736886724243032","-8.1132757539029154e-06","54.744999999996935","54.736886724243035","-0.0081132757539029154"
"-18.5","0.046065999999996166","0.04607097176724842","4.9717672522542333e-06","46.065999999996166","46.070971767248423","0.0049717672522542333"
"-18.0","0.038176999999997463","0.0381814219485491","4.4219485516375223e-06","38.176999999997463","38.181421948549101","0.0044219485516375223"
"-17.5","0.031028999999996643","0.031033266922623724","4.2669226270816707e-06","31.028999999996643","31.033266922623724","0.0042669226270816707"
"-17.0","0.024588000000001387","0.024591518067449056","3.5180674476699425e-06","24.588000000001387","24.591518067449055","0.0035180674476699425"
"-16.5","0.018819000000000585","0.018821203041381067","2.2030413804816074e-06","18.819000000000585","18.821203041381068","0.0022030413804816074"
"-16.0","0.013685999999999865","0.013687403054102069","1.4030541022041348e-06","13.685999999999865","13.687403054102068","0.0014030541022041348"
"-15.5","0.0091540000000023269","0.00915529353669234","1.2935366900130446e-06","9.1540000000023269","9.1552935366923407","0.0012935366900130446"
"-15.0","0.0051890000000014425","0.0051901886254012604","1.1886253998179275e-06","5.1890000000014425","5.1901886254012606","0.0011886253998179275"
"-14.5","0.0017580000000023688","0.0017575896119987294","-4.103880036393677e-07","1.7580000000023688","1.7575896119987293","-0.0004103880036393677"
"-14.0","-0.0011760000000009541","-0.001176762720622571","-7.6272062161692085e-07","-1.1760000000009541","-1.176762720622571","-0.00076272062161692085"
"-13.5","-0.0036460000000033688","-0.0036468321525447247","-8.3215254135593844e-07","-3.6460000000033688","-3.6468321525447247","-0.00083215254135593844"
"-13.0","-0.0056849999999997181","-0.0056862278910046835","-1.2278910049654673e-06","-5.6849999999997181","-5.686227891004684","-0.0012278910049654673"
"-12.5","-0.0073270000000036362","-0.0073281427597579512","-1.1427597543149995e-06","-7.3270000000036362","-7.3281427597579514","-0.0011427597543149995"
"-12.0","-0.0086039999999982797","-0.0086052892745869317","-1.2892745886519674e-06","-8.6039999999982797","-8.6052892745869318","-0.0012892745886519674"
"-11.5","-0.0095489999999998076","-0.009549834168292054","-8.3416829224636224e-07","-9.5489999999998076","-9.5498341682920547","-0.00083416829224636224"
"-11.0","-0.010192000000003532","-0.010193331895337561","-1.3318953340293871e-06","-10.192000000003532","-10.193331895337561","-0.0013318953340293871"
"-10.5","-0.010566000000004294","-0.01056665758715483","-6.5758715053591821e-07","-10.566000000004294","-10.566657587154831","-0.00065758715053591821"
"-10.0","-0.010699000000002457","-0.010699939854146457","-9.3985414400046818e-07","-10.699000000002457","-10.699939854146457","-0.00093985414400046818"
"-9.5","-0.010621999999997911","-0.010622493749738057","-4.9374974014568251e-07","-10.621999999997911","-10.622493749738057","-0.00049374974014568251"
"-9.0","-0.010362999999998124","-0.010362754134575356","2.4586542276758272e-07","-10.362999999998124","-10.362754134575356","0.00024586542276758272"
"-8.5","-0.0099480000000014002","-0.0099482096129199678","-2.0961291856760877e-07","-9.9480000000014002","-9.9482096129199675","-0.00020961291856760877"
"-8.0","-0.0094059999999984711","-0.0094053371643899666","6.628356085044973e-07","-9.4059999999984711","-9.4053371643899659","0.0006628356085044973"
"-7.5","-0.0087609999999997967","-0.0087595375662956696","1.4624337041271168e-06","-8.7609999999997967","-8.7595375662956698","0.0014624337041271168"
"-7.0","-0.0080379999999991014","-0.0080350716966752847","2.9283033238167167e-06","-8.0379999999991014","-8.0350716966752849","0.0029283033238167167"
"-6.5","-0.0072580000000002087","-0.0072549978254101361","3.0021745900726468e-06","-7.2580000000002087","-7.2549978254101362","0.0030021745900726468"
"-6.0","-0.0064449999999993679","-0.0064411100382886768","3.8899617106910936e-06","-6.4449999999993679","-6.4411100382886772","0.0038899617106910936"
"-5.5","-0.0056200000000004025","-0.0056138779928024242","6.1220071979782228e-06","-5.6200000000004025","-5.6138779928024238","0.0061220071979782228"
"-5.0","-0.0047870000000003188","-0.0047923882697879019","-5.3882697875831664e-06","-4.7870000000003188","-4.7923882697879021","-0.0053882697875831664"
"-4.5","-0.0039890000000042392","-0.0039942876559690135","-5.287655964774339e-06","-3.9890000000042392","-3.9942876559690137","-0.005287655964774339"
"-4.0","-0.0032309999999995398","-0.0032357287628311296","-4.7287628315898465e-06","-3.2309999999995398","-3.2357287628311298","-0.0047287628315898465"
"-3.5","-0.0025279999999980873","-0.0025313184509659636","-3.3184509678763074e-06","-2.5279999999980873","-2.5313184509659639","-0.0033184509678763074"
"-3.0","-0.0018930000000025871","-0.0018940695804293306","-1.0695804267435872e-06","-1.8930000000025871","-1.8940695804293306","-0.0010695804267435872"
"-2.5","-0.0013349999999974216","-0.0013353566419411289","-3.5664194370736008e-07","-1.3349999999974216","-1.3353566419411289","-0.00035664194370736008"
"-2.0","-0.00086499999999745114","-0.00086487583723044814","1.2416276700300162e-07","-0.86499999999745114","-0.86487583723044814","0.00012416276700300162"
"-1.5","-0.0004920000000012692","-0.00049061016711558184","1.3898328856873626e-06","-0.4920000000012692","-0.49061016711558186","0.0013898328856873626"
"-1.0","-0.0002210000000033574","-0.00021880005208562255","2.1999479177348493e-06","-0.2210000000033574","-0.21880005208562256","0.0021999479177348493"
"-0.5","-5.6000000000722139e-05","-5.3919952780507766e-05","2.0800472202143724e-06","-0.056000000000722139","-0.05391995278050777","0.0020800472202143726"
"0.0","0.0","1.3386211521047871e-06","1.3386211521047871e-06","0.0","0.0013386211521047872","0.0013386211521047872"
"0.5","-5.6000000000722139e-05","-5.3922577487021957e-05","2.0774225137001816e-06","-0.056000000000722139","-0.053922577487021957","0.0020774225137001816"
"1.0","-0.0002210000000033574","-0.00021880508196444882","2.1949180389085779e-06","-0.2210000000033574","-0.21880508196444881","0.0021949180389085779"
"1.5","-0.0004920000000012692","-0.00049061718072303641","1.3828192782327879e-06","-0.4920000000012692","-0.49061718072303639","0.0013828192782327879"
"2.0","-0.00086499999999745114","-0.00086488424513550554","1.1575486194559653e-07","-0.86499999999745114","-0.86488424513550555","0.00011575486194559653"
"2.5","-0.0013349999999974216","-0.001335365734381659","-3.6573438423745039e-07","-1.3349999999974216","-1.335365734381659","-0.00036573438423745039"
"3.0","-0.0018930000000025871","-0.0018940785850801033","-1.078585077516226e-06","-1.8930000000025871","-1.8940785850801032","-0.001078585077516226"
"3.5","-0.0025279999999980873","-0.0025313265963890401","-3.3265963909527921e-06","-2.5279999999980873","-2.5313265963890403","-0.0033265963909527921"
"4.0","-0.0032309999999995398","-0.0032357353426835755","-4.7353426840357309e-06","-3.2309999999995398","-3.2357353426835753","-0.0047353426840357309"
"4.5","-0.0039890000000042392","-0.003994292088898602","-5.292088894362848e-06","-3.9890000000042392","-3.994292088898602","-0.005292088894362848"
"5.0","-0.0047870000000003188","-0.0047923901501723621","-5.3901501720432857e-06","-4.7870000000003188","-4.7923901501723618","-0.0053901501720432857"
"5.5","-0.0056200000000004025","-0.0056138771280756393","6.1228719247631916e-06","-5.6200000000004025","-5.6138771280756394","0.0061228719247631916"
"6.0","-0.0064449999999993679","-0.0064411064695175943","3.8935304817735647e-06","-6.4449999999993679","-6.4411064695175941","0.0038935304817735647"
"6.5","-0.0072580000000002087","-0.0072549918289851649","3.0081710150437965e-06","-7.2580000000002087","-7.2549918289851654","0.0030081710150437965"
"7.0","-0.0080379999999991014","-0.0080350637663801298","2.9362336189716481e-06","-8.0379999999991014","-8.0350637663801301","0.0029362336189716481"
"7.5","-0.0087609999999997967","-0.0087595283765381192","1.4716234616775348e-06","-8.7609999999997967","-8.7595283765381193","0.0014716234616775348"
"8.0","-0.0094059999999984711","-0.0094053275168992281","6.7248309924307359e-07","-9.4059999999984711","-9.4053275168992272","0.00067248309924307359"
"8.5","-0.0099480000000014002","-0.0099482003706386542","-2.0037063725407422e-07","-9.9480000000014002","-9.9482003706386539","-0.00020037063725407422"
"9.0","-0.010362999999998124","-0.010362746147685693","2.5385231243110762e-07","-10.362999999998124","-10.362746147685693","0.00025385231243110762"
"9.5","-0.010621999999997911","-0.010622487779659965","-4.8777966205407197e-07","-10.621999999997911","-10.622487779659965","-0.00048777966205407197"
"10.0","-0.010699000000002457","-0.010699936501843026","-9.365018405690928e-07","-10.699000000002457","-10.699936501843025","-0.0009365018405690928"
"10.5","-0.010566000000004294","-0.010566657232112388","-6.5723210809429111e-07","-10.566000000004294","-10.566657232112389","-0.00065723210809429111"
"11.0","-0.010192000000003532","-0.010193334651115611","-1.3346511120795879e-06","-10.192000000003532","-10.193334651115611","-0.0013346511120795879"
"11.5","-0.0095489999999998076","-0.0095498398595576413","-8.3985955783363875e-07","-9.5489999999998076","-9.5498398595576415","-0.00083985955783363875"
"12.0","-0.0086039999999982797","-0.0086052974390902082","-1.2974390919285456e-06","-8.6039999999982797","-8.6052974390902079","-0.0012974390919285456"
"12.5","-0.0073270000000036362","-0.007328152676839869","-1.1526768362328174e-06","-7.3270000000036362","-7.3281526768398688","-0.0011526768362328174"
"13.0","-0.0056849999999997181","-0.0056862386360606388","-1.2386360609207073e-06","-5.6849999999997181","-5.6862386360606392","-0.0012386360609207073"
"13.5","-0.0036460000000033688","-0.003646842674540224","-8.4267453685522159e-07","-3.6460000000033688","-3.646842674540224","-0.00084267453685522159"
"14.0","-0.0011760000000009541","-0.0011767719374378557","-7.7193743690164712e-07","-1.1760000000009541","-1.1767719374378558","-0.00077193743690164712"
"14.5","0.0017580000000023688","0.0017575827077396301","-4.1729226273870199e-07","1.7580000000023688","1.75758270773963","-0.00041729226273870199"
"15.0","0.0051890000000014425","0.0051901848590863555","1.1848590849130106e-06","5.1890000000014425","5.1901848590863553","0.0011848590849130106"
"15.5","0.0091540000000023269","0.0091552934532659214","1.2934532635944934e-06","9.1540000000023269","9.1552934532659211","0.0012934532635944934"
"16.0","0.013685999999999865","0.013687406838967188","1.4068389673233678e-06","13.685999999999865","13.687406838967188","0.0014068389673233678"
"16.5","0.018819000000000585","0.018821210470688229","2.2104706876441282e-06","18.819000000000585","18.821210470688229","0.0022104706876441282"
"17.0","0.024588000000001387","0.024591528496258532","3.528496257145658e-06","24.588000000001387","24.591528496258533","0.003528496257145658"
"17.5","0.031028999999996643","0.031033279316865808","4.2793168691657169e-06","31.028999999996643","31.033279316865809","0.0042793168691657169"
"18.0","0.038176999999997463","0.038181434963180223","4.4349631827603209e-06","38.176999999997463","38.181434963180223","0.0044349631827603209"
"18.5","0.046065999999996166","0.046070983868659834","4.9838686636688445e-06","46.065999999996166","46.070983868659837","0.0049838686636688445"
"19.0","0.054744999999996935","0.054736896350072783","-8.1036499241515791e-06","54.744999999996935","54.736896350072783","-0.0081036499241515791"
"19.5","0.064222999999998365","0.064214091849684005","-8.9081503143600971e-06","64.222999999998365","64.21409184968401","-0.0089081503143600971"
"20.0","0.074548000000000059","0.074537406781724214","-1.0593218275845029e-05","74.548000000000059","74.537406781724215","-0.010593218275845029"
"20.5","0.085758999999995922","0.085741561688735313","-1.743831126060913e-05","85.758999999995922","85.741561688735317","-0.01743831126060913"
"21.0","0.097848999999996522","0.097861126382744593","1.2126382748070541e-05","97.848999999996522","97.861126382744587","0.012126382748070541"
"21.5","0.1109209999999976","0.11093048185115416","9.4818511565536445e-06","110.9209999999976","110.93048185115416","0.0094818511565536445"
"22.0","0.1249779999999987","0.1249837779709469","5.7779709481953212e-06","124.9779999999987","124.9837779709469","0.0057779709481953212"
"22.5","0.1400509999999997","0.14005488651032164","3.8865103219321018e-06","140.0509999999997","140.05488651032164","0.0038865103219321018"
"23.0","0.15617499999999751","0.15617734950238399","2.3495023864783526e-06","156.17499999999751","156.17734950238398","0.0023495023864783526"
"23.5","0.17338300000000118","0.17338432382959748","1.3238295963058366e-06","173.38300000000118","173.38432382959749","0.0013238295963058366"
"24.0","0.19170799999999844","0.19170852371467453","5.2371467609835243e-07","191.70799999999844","191.70852371467453","0.00052371467609835243"
"24.5","0.21117999999999881","0.21118216369969506","2.1636996962448585e-06","211.17999999999881","211.18216369969505","0.0021636996962448585"
"25.0","0.23184599999999733","0.23183690550621358","-9.0944937837511564e-06","231.84599999999733","231.83690550621358","-0.0090944937837511564"
"25.5","0.25370900000000063","0.25370381277020998","-5.187229790648562e-06","253.70900000000063","253.70381277020999","-0.005187229790648562"
"26.0","0.27681599999999662","0.27681331787532026","-2.6821246763564233e-06","276.81599999999662","276.81331787532025","-0.0026821246763564233"
"26.5","0.3011940000000024","0.30119520478603767","1.2047860352693007e-06","301.1940000000024","301.19520478603766","0.0012047860352693007"
"27.0","0.32687299999999908","0.32687861072719165","5.6107271925731617e-06","326.87299999999908","326.87861072719164","0.0056107271925731617"
"27.5","0.35389399999999682","0.35389204760706056","-1.9523929362663672e-06","353.89399999999682","353.89204760706053","-0.0019523929362663672"
"28.0","0.38226399999999927","0.38226344113827265","-5.5886172661834266e-07","382.26399999999927","382.26344113827264","-0.00055886172661834266"
"28.5","0.4120190000000008","0.41202018168388638","1.1816838855760459e-06","412.0190000000008","412.02018168388639","0.0011816838855760459"
"29.0","0.44318700000000177","0.44318917613902181","2.1761390200381037e-06","443.18700000000177","443.18917613902181","0.0021761390200381037"
"29.5","0.47579499999999797","0.47579688512209656","1.8851220985882655e-06","475.79499999999797","475.79688512209657","0.0018851220985882655"
"30.0","0.5098690000000019","0.50986932526685069","3.2526684878853018e-07","509.8690000000019","509.86932526685069","0.00032526684878853018"
"30.5","0.5454340000000002","0.54543201391107454","-1.9860889256539949e-06","545.4340000000002","545.43201391107459","-0.0019860889256539949"
"31.0","0.58251200000000136","0.58250983516809962","-2.1648319017408824e-06","582.51200000000131","582.50983516809958","-0.0021648319017408824"
"31.5","0.62112700000000132","0.62112681545762527","-1.8454237604714763e-07","621.12700000000132","621.1268154576253","-0.00018454237604714763"
"32.0","0.66130299999999675","0.66130581760961138","2.8176096146248497e-06","661.3029999999967","661.30581760961138","0.0028176096146248497"
"32.5","0.70307299999999617","0.70306820190224739","-4.7980977487815935e-06","703.07299999999623","703.06820190224744","-0.0047980977487815935"
"33.0","0.74643299999999613","0.74643356830383278","5.6830383665662509e-07","746.43299999999613","746.43356830383277","0.00056830383665662509"
"33.5","0.79141599999999812","0.79141979796671935","3.7979667212306722e-06","791.41599999999812","791.41979796671933","0.0037979667212306722"
"34.0","0.83804200000000151","0.8380437683181915","1.7683181899874612e-06","838.04200000000151","838.0437683181915","0.0017683181899874612"
"34.5","0.88632799999999878","0.88632334381482469","-4.6561851740900551e-06","886.32799999999884","886.32334381482474","-0.0046561851740900551"
"35.0","0.93627999999999645","0.9362815677082601","1.5677082636500472e-06","936.27999999999645","936.28156770826013","0.0015677082636500472"
