"Modulation #","E0 [eV]"
"316","-35.726807"
"317","-35.706001"
"318","-35.682216"
"319","-35.655279"
"320","-35.624996"
"321","-35.591164"
"322","-35.553559"
"323","-35.511949"
"324","-35.466088"
"325","-35.415721"
"326","-35.36058"
"327","-35.300381"
"328","-35.234868"
"329","-35.331798"
"330","-35.390615"
"331","-35.444456"
"332","-35.493573"
"333","-35.538249"
"334","-35.57875"
"335","-35.615331"
"336","-35.648239"
"337","-35.677708"
"338","-35.703961"
"339","-35.727207"
"340","-35.747639"
"341","-35.76543"
"342","-35.780749"
"343","-35.793735"
"344","-35.804498"
"345","-35.813176"
"346","-35.819831"
"347","-35.824536"
"348","-35.82734"
"349","-35.828266"
"350","-35.82734"
"351","-35.824536"
"352","-35.819831"
"353","-35.813176"
"354","-35.804498"
"355","-35.793735"
"356","-35.780749"
"357","-35.76543"
"358","-35.747639"
"359","-35.727207"
"360","-35.703961"
"361","-35.677708"
"362","-35.648239"
"363","-35.615331"
"364","-35.57875"
"365","-35.538249"
"366","-35.493573"
"367","-35.444456"
"368","-35.390615"
"369","-35.331798"
"370","-35.417426"
"371","-35.470079"
"372","-35.51806"
"373","-35.561615"
"374","-35.60103"
"375","-35.636569"
"376","-35.668489"
"377","-35.697036"
"378","-35.722445"
"379","-35.744948"
"380","-35.764755"
"381","-35.782059"
"382","-35.797044"
"383","-35.809877"
"384","-35.820696"
"385","-35.829617"
"386","-35.836779"
"387","-35.84226"
"388","-35.846122"
"389","-35.848419"
"390","-35.849182"
"391","-35.848419"
"392","-35.846122"
"393","-35.84226"
"394","-35.836779"
"395","-35.829617"
"396","-35.820696"
"397","-35.809877"
"398","-35.797044"
"399","-35.782059"
"400","-35.764755"
"401","-35.744948"
"402","-35.722445"
"403","-35.697036"
"404","-35.668489"
"405","-35.636569"
"406","-35.60103"
"407","-35.561615"
"408","-35.51806"
"409","-35.470079"
"410","-35.417426"
"411","-35.492563"
"412","-35.539579"
"413","-35.58219"
"414","-35.620639"
"415","-35.655221"
"416","-35.686197"
"417","-35.713823"
"418","-35.73835"
"419","-35.760017"
"420","-35.779054"
"421","-35.795674"
"422","-35.810085"
"423","-35.822464"
"424","-35.832977"
"425","-35.841778"
"426","-35.848986"
"427","-35.854738"
"428","-35.859116"
"429","-35.862191"
"430","-35.864016"
"431","-35.86462"
"432","-35.864016"
"433","-35.862191"
"434","-35.859116"
"435","-35.854738"
"436","-35.848986"
"437","-35.841778"
"438","-35.832977"
"439","-35.822464"
"440","-35.810085"
"441","-35.795674"
"442","-35.779054"
"443","-35.760017"
"444","-35.73835"
"445","-35.713823"
"446","-35.686197"
"447","-35.655221"
"448","-35.620639"
"449","-35.58219"
"450","-35.539579"
"451","-35.492563"
"452","-35.557975"
"453","-35.599876"
"454","-35.63761"
"455","-35.671425"
"456","-35.701604"
"457","-35.728416"
"458","-35.75212"
"459","-35.772968"
"460","-35.791209"
"461","-35.807069"
"462","-35.820762"
"463","-35.832499"
"464","-35.842469"
"465","-35.850846"
"466","-35.857785"
"467","-35.863409"
"468","-35.867859"
"469","-35.87122"
"470","-35.873567"
"471","-35.874953"
"472","-35.875411"
"473","-35.874953"
"474","-35.873567"
"475","-35.87122"
"476","-35.867859"
"477","-35.863409"
"478","-35.857785"
"479","-35.850846"
"480","-35.842469"
"481","-35.832499"
"482","-35.820762"
"483","-35.807069"
"484","-35.791209"
"485","-35.772968"
"486","-35.75212"
"487","-35.728416"
"488","-35.701604"
"489","-35.671425"
"490","-35.63761"
"491","-35.599876"
"492","-35.557975"
"493","-35.614405"
"494","-35.651713"
"495","-35.685062"
"496","-35.714704"
"497","-35.740915"
"498","-35.763967"
"499","-35.784125"
"500","-35.801646"
"501","-35.81677"
"502","-35.829734"
"503","-35.840766"
"504","-35.850073"
"505","-35.857852"
"506","-35.86428"
"507","-35.869518"
"508","-35.873692"
"509","-35.876951"
"510","-35.87938"
"511","-35.881059"
"512","-35.882043"
"513","-35.882368"
"514","-35.882043"
"515","-35.881059"
"516","-35.87938"
"517","-35.876951"
"518","-35.873692"
"519","-35.869518"
"520","-35.86428"
"521","-35.857852"
"522","-35.850073"
"523","-35.840766"
"524","-35.829734"
"525","-35.81677"
"526","-35.801646"
"527","-35.784125"
"528","-35.763967"
"529","-35.740915"
"530","-35.714704"
"531","-35.685062"
"532","-35.651713"
"533","-35.614405"
"534","-35.662522"
"535","-35.695763"
"536","-35.725222"
"537","-35.751148"
"538","-35.773834"
"539","-35.793538"
"540","-35.810531"
"541","-35.825072"
"542","-35.83741"
"543","-35.847787"
"544","-35.856436"
"545","-35.863562"
"546","-35.869369"
"547","-35.874041"
"548","-35.877745"
"549","-35.880612"
"550","-35.882793"
"551","-35.88438"
"552","-35.885455"
"553","-35.886077"
"554","-35.886279"
"555","-35.886077"
"556","-35.885455"
"557","-35.88438"
"558","-35.882793"
"559","-35.880612"
"560","-35.877745"
"561","-35.874041"
"562","-35.869369"
"563","-35.863562"
"564","-35.856436"
"565","-35.847787"
"566","-35.83741"
"567","-35.825072"
"568","-35.810531"
"569","-35.793538"
"570","-35.773834"
"571","-35.751148"
"572","-35.725222"
"573","-35.695763"
"574","-35.662522"
"575","-35.70294"
"576","-35.732641"
"577","-35.758716"
"578","-35.781404"
"579","-35.800999"
"580","-35.817774"
"581","-35.831995"
"582","-35.843925"
"583","-35.853816"
"584","-35.861916"
"585","-35.868456"
"586","-35.873656"
"587","-35.877721"
"588","-35.880842"
"589","-35.883186"
"590","-35.884895"
"591","-35.88612"
"592","-35.88696"
"593","-35.887498"
"594","-35.887797"
"595","-35.887887"
"596","-35.887797"
"597","-35.887498"
"598","-35.88696"
"599","-35.88612"
"600","-35.884895"
"601","-35.883186"
"602","-35.880842"
"603","-35.877721"
"604","-35.873656"
"605","-35.868456"
"606","-35.861916"
"607","-35.853816"
"608","-35.843925"
"609","-35.831995"
"610","-35.817774"
"611","-35.800999"
"612","-35.781404"
"613","-35.758716"
"614","-35.732641"
"615","-35.70294"
"616","-35.736207"
"617","-35.762899"
"618","-35.786085"
"619","-35.806015"
"620","-35.822979"
"621","-35.837251"
"622","-35.849103"
"623","-35.858797"
"624","-35.866592"
"625","-35.872736"
"626","-35.877462"
"627","-35.881005"
"628","-35.88357"
"629","-35.88535"
"630","-35.886522"
"631","-35.887227"
"632","-35.887627"
"633","-35.887819"
"634","-35.887893"
"635","-35.887911"
"636","-35.887914"
"637","-35.887911"
"638","-35.887893"
"639","-35.887819"
"640","-35.887627"
"641","-35.887227"
"642","-35.886522"
"643","-35.88535"
"644","-35.88357"
"645","-35.881005"
"646","-35.877462"
"647","-35.872736"
"648","-35.866592"
"649","-35.858797"
"650","-35.849103"
"651","-35.837251"
"652","-35.822979"
"653","-35.806015"
"654","-35.786085"
"655","-35.762899"
"656","-35.736207"
"657","-35.762779"
"658","-35.786994"
"659","-35.807809"
"660","-35.825468"
"661","-35.840264"
"662","-35.852473"
"663","-35.862366"
"664","-35.870211"
"665","-35.87627"
"666","-35.880793"
"667","-35.884023"
"668","-35.886189"
"669","-35.887505"
"670","-35.888169"
"671","-35.888363"
"672","-35.888232"
"673","-35.887941"
"674","-35.887592"
"675","-35.887278"
"676","-35.887062"
"677","-35.886986"
"678","-35.887062"
"679","-35.887278"
"680","-35.887592"
"681","-35.887941"
"682","-35.888232"
"683","-35.888363"
"684","-35.888169"
"685","-35.887505"
"686","-35.886189"
"687","-35.884023"
"688","-35.880793"
"689","-35.87627"
"690","-35.870211"
"691","-35.862366"
"692","-35.852473"
"693","-35.840264"
"694","-35.825468"
"695","-35.807809"
"696","-35.786994"
"697","-35.762779"
"698","-35.783039"
"699","-35.805332"
"700","-35.824293"
"701","-35.840178"
"702","-35.853277"
"703","-35.863868"
"704","-35.872226"
"705","-35.87862"
"706","-35.883313"
"707","-35.886562"
"708","-35.888609"
"709","-35.889689"
"710","-35.890019"
"711","-35.889803"
"712","-35.889223"
"713","-35.888431"
"714","-35.887592"
"715","-35.886816"
"716","-35.886192"
"717","-35.885792"
"718","-35.885653"
"719","-35.885792"
"720","-35.886192"
"721","-35.886816"
"722","-35.887592"
"723","-35.888431"
"724","-35.889223"
"725","-35.889803"
"726","-35.890019"
"727","-35.889689"
"728","-35.888609"
"729","-35.886562"
"730","-35.883313"
"731","-35.87862"
"732","-35.872226"
"733","-35.863868"
"734","-35.853277"
"735","-35.840178"
"736","-35.824293"
"737","-35.805332"
"738","-35.783039"
"739","-35.7973"
"740","-35.81821"
"741","-35.835844"
"742","-35.850455"
"743","-35.862336"
"744","-35.871765"
"745","-35.879019"
"746","-35.884368"
"747","-35.888079"
"748","-35.890407"
"749","-35.891603"
"750","-35.891898"
"751","-35.891517"
"752","-35.890663"
"753","-35.889524"
"754","-35.888251"
"755","-35.887018"
"756","-35.885929"
"757","-35.885084"
"758","-35.884547"
"759","-35.884365"
"760","-35.884547"
"761","-35.885084"
"762","-35.885929"
"763","-35.887018"
"764","-35.888251"
"765","-35.889524"
"766","-35.890663"
"767","-35.891517"
"768","-35.891898"
"769","-35.891603"
"770","-35.890407"
"771","-35.888079"
"772","-35.884368"
"773","-35.879019"
"774","-35.871765"
"775","-35.862336"
"776","-35.850455"
"777","-35.835844"
"778","-35.81821"
"779","-35.7973"
"780","-35.80577"
"781","-35.82585"
"782","-35.842685"
"783","-35.85653"
"784","-35.867677"
"785","-35.876407"
"786","-35.882995"
"787","-35.887714"
"788","-35.890832"
"789","-35.892605"
"790","-35.893285"
"791","-35.893107"
"792","-35.892295"
"793","-35.891055"
"794","-35.889577"
"795","-35.888014"
"796","-35.88654"
"797","-35.885264"
"798","-35.884282"
"799","-35.883665"
"800","-35.883455"
"801","-35.883665"
"802","-35.884282"
"803","-35.885264"
"804","-35.88654"
"805","-35.888014"
"806","-35.889577"
"807","-35.891055"
"808","-35.892295"
"809","-35.893107"
"810","-35.893285"
"811","-35.892605"
"812","-35.890832"
"813","-35.887714"
"814","-35.882995"
"815","-35.876407"
"816","-35.867677"
"817","-35.85653"
"818","-35.842685"
"819","-35.82585"
"820","-35.80577"
"821","-35.80858"
"822","-35.828383"
"823","-35.844951"
"824","-35.85854"
"825","-35.869442"
"826","-35.877939"
"827","-35.884304"
"828","-35.888813"
"829","-35.891732"
"830","-35.89332"
"831","-35.893827"
"832","-35.893491"
"833","-35.892534"
"834","-35.891166"
"835","-35.889573"
"836","-35.887915"
"837","-35.886359"
"838","-35.885021"
"839","-35.883993"
"840","-35.883349"
"841","-35.883128"
"842","-35.883349"
"843","-35.883993"
"844","-35.885021"
"845","-35.886359"
"846","-35.887915"
"847","-35.889573"
"848","-35.891166"
"849","-35.892534"
"850","-35.893491"
"851","-35.893827"
"852","-35.89332"
"853","-35.891732"
"854","-35.888813"
"855","-35.884304"
"856","-35.877939"
"857","-35.869442"
"858","-35.85854"
"859","-35.844951"
"860","-35.828383"
"861","-35.80858"
"862","-35.80577"
"863","-35.82585"
"864","-35.842685"
"865","-35.85653"
"866","-35.867677"
"867","-35.876407"
"868","-35.882995"
"869","-35.887714"
"870","-35.890832"
"871","-35.892605"
"872","-35.893285"
"873","-35.893107"
"874","-35.892295"
"875","-35.891055"
"876","-35.889577"
"877","-35.888014"
"878","-35.88654"
"879","-35.885264"
"880","-35.884282"
"881","-35.883665"
"882","-35.883455"
"883","-35.883665"
"884","-35.884282"
"885","-35.885264"
"886","-35.88654"
"887","-35.888014"
"888","-35.889577"
"889","-35.891055"
"890","-35.892295"
"891","-35.893107"
"892","-35.893285"
"893","-35.892605"
"894","-35.890832"
"895","-35.887714"
"896","-35.882995"
"897","-35.876407"
"898","-35.867677"
"899","-35.85653"
"900","-35.842685"
"901","-35.82585"
"902","-35.80577"
"903","-35.7973"
"904","-35.81821"
"905","-35.835844"
"906","-35.850455"
"907","-35.862336"
"908","-35.871765"
"909","-35.879019"
"910","-35.884368"
"911","-35.888079"
"912","-35.890407"
"913","-35.891603"
"914","-35.891898"
"915","-35.891517"
"916","-35.890663"
"917","-35.889524"
"918","-35.888251"
"919","-35.887018"
"920","-35.885929"
"921","-35.885084"
"922","-35.884547"
"923","-35.884365"
"924","-35.884547"
"925","-35.885084"
"926","-35.885929"
"927","-35.887018"
"928","-35.888251"
"929","-35.889524"
"930","-35.890663"
"931","-35.891517"
"932","-35.891898"
"933","-35.891603"
"934","-35.890407"
"935","-35.888079"
"936","-35.884368"
"937","-35.879019"
"938","-35.871765"
"939","-35.862336"
"940","-35.850455"
"941","-35.835844"
"942","-35.81821"
"943","-35.7973"
"944","-35.783039"
"945","-35.805332"
"946","-35.824293"
"947","-35.840178"
"948","-35.853277"
"949","-35.863868"
"950","-35.872226"
"951","-35.87862"
"952","-35.883313"
"953","-35.886562"
"954","-35.888609"
"955","-35.889689"
"956","-35.890019"
"957","-35.889803"
"958","-35.889223"
"959","-35.888431"
"960","-35.887592"
"961","-35.886816"
"962","-35.886192"
"963","-35.885792"
"964","-35.885653"
"965","-35.885792"
"966","-35.886192"
"967","-35.886816"
"968","-35.887592"
"969","-35.888431"
"970","-35.889223"
"971","-35.889803"
"972","-35.890019"
"973","-35.889689"
"974","-35.888609"
"975","-35.886562"
"976","-35.883313"
"977","-35.87862"
"978","-35.872226"
"979","-35.863868"
"980","-35.853277"
"981","-35.840178"
"982","-35.824293"
"983","-35.805332"
"984","-35.783039"
"985","-35.762779"
"986","-35.786994"
"987","-35.807809"
"988","-35.825468"
"989","-35.840264"
"990","-35.852473"
"991","-35.862366"
"992","-35.870211"
"993","-35.87627"
"994","-35.880793"
"995","-35.884023"
"996","-35.886189"
"997","-35.887505"
"998","-35.888169"
"999","-35.888363"
"1000","-35.888232"
"1001","-35.887941"
"1002","-35.887592"
"1003","-35.887278"
"1004","-35.887062"
"1005","-35.886986"
"1006","-35.887062"
"1007","-35.887278"
"1008","-35.887592"
"1009","-35.887941"
"1010","-35.888232"
"1011","-35.888363"
"1012","-35.888169"
"1013","-35.887505"
"1014","-35.886189"
"1015","-35.884023"
"1016","-35.880793"
"1017","-35.87627"
"1018","-35.870211"
"1019","-35.862366"
"1020","-35.852473"
"1021","-35.840264"
"1022","-35.825468"
"1023","-35.807809"
"1024","-35.786994"
"1025","-35.762779"
"1026","-35.736207"
"1027","-35.762899"
"1028","-35.786085"
"1029","-35.806015"
"1030","-35.822979"
"1031","-35.837251"
"1032","-35.849103"
"1033","-35.858797"
"1034","-35.866592"
"1035","-35.872736"
"1036","-35.877462"
"1037","-35.881005"
"1038","-35.88357"
"1039","-35.88535"
"1040","-35.886522"
"1041","-35.887227"
"1042","-35.887627"
"1043","-35.887819"
"1044","-35.887893"
"1045","-35.887911"
"1046","-35.887914"
"1047","-35.887911"
"1048","-35.887893"
"1049","-35.887819"
"1050","-35.887627"
"1051","-35.887227"
"1052","-35.886522"
"1053","-35.88535"
"1054","-35.88357"
"1055","-35.881005"
"1056","-35.877462"
"1057","-35.872736"
"1058","-35.866592"
"1059","-35.858797"
"1060","-35.849103"
"1061","-35.837251"
"1062","-35.822979"
"1063","-35.806015"
"1064","-35.786085"
"1065","-35.762899"
"1066","-35.736207"
"1067","-35.70294"
"1068","-35.732641"
"1069","-35.758716"
"1070","-35.781404"
"1071","-35.800999"
"1072","-35.817774"
"1073","-35.831995"
"1074","-35.843925"
"1075","-35.853816"
"1076","-35.861916"
"1077","-35.868456"
"1078","-35.873656"
"1079","-35.877721"
"1080","-35.880842"
"1081","-35.883187"
"1082","-35.884895"
"1083","-35.88612"
"1084","-35.88696"
"1085","-35.887498"
"1086","-35.887797"
"1087","-35.887887"
"1088","-35.887797"
"1089","-35.887498"
"1090","-35.88696"
"1091","-35.88612"
"1092","-35.884895"
"1093","-35.883186"
"1094","-35.880842"
"1095","-35.877721"
"1096","-35.873656"
"1097","-35.868456"
"1098","-35.861916"
"1099","-35.853816"
"1100","-35.843925"
"1101","-35.831995"
"1102","-35.817774"
"1103","-35.800999"
"1104","-35.781404"
"1105","-35.758716"
"1106","-35.732641"
"1107","-35.70294"
"1108","-35.662522"
"1109","-35.695763"
"1110","-35.725222"
"1111","-35.751148"
"1112","-35.773834"
"1113","-35.793538"
"1114","-35.810531"
"1115","-35.825072"
"1116","-35.83741"
"1117","-35.847787"
"1118","-35.856436"
"1119","-35.863562"
"1120","-35.869369"
"1121","-35.874041"
"1122","-35.877745"
"1123","-35.880612"
"1124","-35.882793"
"1125","-35.88438"
"1126","-35.885455"
"1127","-35.886077"
"1128","-35.886279"
"1129","-35.886077"
"1130","-35.885455"
"1131","-35.88438"
"1132","-35.882793"
"1133","-35.880612"
"1134","-35.877745"
"1135","-35.874041"
"1136","-35.869369"
"1137","-35.863562"
"1138","-35.856436"
"1139","-35.847787"
"1140","-35.83741"
"1141","-35.825072"
"1142","-35.810531"
"1143","-35.793538"
"1144","-35.773834"
"1145","-35.751148"
"1146","-35.725222"
"1147","-35.695763"
"1148","-35.662522"
"1149","-35.614405"
"1150","-35.651713"
"1151","-35.685062"
"1152","-35.714704"
"1153","-35.740915"
"1154","-35.763967"
"1155","-35.784125"
"1156","-35.801646"
"1157","-35.81677"
"1158","-35.829734"
"1159","-35.840766"
"1160","-35.850073"
"1161","-35.857852"
"1162","-35.86428"
"1163","-35.869518"
"1164","-35.873692"
"1165","-35.876951"
"1166","-35.87938"
"1167","-35.881059"
"1168","-35.882043"
"1169","-35.882368"
"1170","-35.882043"
"1171","-35.881059"
"1172","-35.87938"
"1173","-35.876951"
"1174","-35.873692"
"1175","-35.869518"
"1176","-35.86428"
"1177","-35.857852"
"1178","-35.850073"
"1179","-35.840766"
"1180","-35.829734"
"1181","-35.81677"
"1182","-35.801646"
"1183","-35.784125"
"1184","-35.763967"
"1185","-35.740915"
"1186","-35.714704"
"1187","-35.685062"
"1188","-35.651713"
"1189","-35.614405"
"1190","-35.557975"
"1191","-35.599876"
"1192","-35.63761"
"1193","-35.671425"
"1194","-35.701604"
"1195","-35.728416"
"1196","-35.75212"
"1197","-35.772968"
"1198","-35.791209"
"1199","-35.807069"
"1200","-35.820762"
"1201","-35.832499"
"1202","-35.842469"
"1203","-35.850846"
"1204","-35.857785"
"1205","-35.863409"
"1206","-35.867859"
"1207","-35.87122"
"1208","-35.873567"
"1209","-35.874953"
"1210","-35.875411"
"1211","-35.874953"
"1212","-35.873567"
"1213","-35.87122"
"1214","-35.867859"
"1215","-35.863409"
"1216","-35.857785"
"1217","-35.850846"
"1218","-35.842469"
"1219","-35.832499"
"1220","-35.820762"
"1221","-35.807069"
"1222","-35.791209"
"1223","-35.772968"
"1224","-35.75212"
"1225","-35.728416"
"1226","-35.701604"
"1227","-35.671425"
"1228","-35.63761"
"1229","-35.599876"
"1230","-35.557975"
"1231","-35.492563"
"1232","-35.539579"
"1233","-35.58219"
"1234","-35.620639"
"1235","-35.655221"
"1236","-35.686197"
"1237","-35.713823"
"1238","-35.73835"
"1239","-35.760017"
"1240","-35.779054"
"1241","-35.795674"
"1242","-35.810085"
"1243","-35.822464"
"1244","-35.832977"
"1245","-35.841778"
"1246","-35.848986"
"1247","-35.854738"
"1248","-35.859116"
"1249","-35.862191"
"1250","-35.864016"
"1251","-35.86462"
"1252","-35.864016"
"1253","-35.862191"
"1254","-35.859116"
"1255","-35.854738"
"1256","-35.848986"
"1257","-35.841778"
"1258","-35.832977"
"1259","-35.822464"
"1260","-35.810085"
"1261","-35.795674"
"1262","-35.779054"
"1263","-35.760017"
"1264","-35.73835"
"1265","-35.713823"
"1266","-35.686197"
"1267","-35.655221"
"1268","-35.620639"
"1269","-35.58219"
"1270","-35.539579"
"1271","-35.492563"
"1272","-35.417426"
"1273","-35.470079"
"1274","-35.51806"
"1275","-35.561615"
"1276","-35.60103"
"1277","-35.636569"
"1278","-35.668489"
"1279","-35.697036"
"1280","-35.722445"
"1281","-35.744948"
"1282","-35.764755"
"1283","-35.782059"
"1284","-35.797044"
"1285","-35.809877"
"1286","-35.820696"
"1287","-35.829617"
"1288","-35.836779"
"1289","-35.84226"
"1290","-35.846122"
"1291","-35.848419"
"1292","-35.849182"
"1293","-35.848419"
"1294","-35.846122"
"1295","-35.84226"
"1296","-35.836779"
"1297","-35.829617"
"1298","-35.820696"
"1299","-35.809877"
"1300","-35.797044"
"1301","-35.782059"
"1302","-35.764755"
"1303","-35.744948"
"1304","-35.722445"
"1305","-35.697036"
"1306","-35.668489"
"1307","-35.636569"
"1308","-35.60103"
"1309","-35.561615"
"1310","-35.51806"
"1311","-35.470079"
"1312","-35.417426"
"1313","-35.331798"
"1314","-35.390615"
"1315","-35.444456"
"1316","-35.493573"
"1317","-35.538249"
"1318","-35.57875"
"1319","-35.615331"
"1320","-35.648239"
"1321","-35.677708"
"1322","-35.703961"
"1323","-35.727207"
"1324","-35.747639"
"1325","-35.76543"
"1326","-35.780749"
"1327","-35.793735"
"1328","-35.804498"
"1329","-35.813176"
"1330","-35.819831"
"1331","-35.824536"
"1332","-35.82734"
"1333","-35.828266"
"1334","-35.82734"
"1335","-35.824536"
"1336","-35.819831"
"1337","-35.813176"
"1338","-35.804498"
"1339","-35.793735"
"1340","-35.780749"
"1341","-35.76543"
"1342","-35.747639"
"1343","-35.727207"
"1344","-35.703961"
"1345","-35.677708"
"1346","-35.648239"
"1347","-35.615331"
"1348","-35.57875"
"1349","-35.538249"
"1350","-35.493573"
"1351","-35.444456"
"1352","-35.390615"
"1353","-35.331798"
"1354","-35.234868"
"1355","-35.300381"
"1356","-35.36058"
"1357","-35.415721"
"1358","-35.466088"
"1359","-35.511949"
"1360","-35.553559"
