"Power","Coefficient"
"0","-1.8258725124246292e-06"
"1","3.5026512685413188e-17"
"2","-0.00033156081752335083"
"3","-2.5853258859301839e-18"
"4","5.7745888917864559e-06"
"5","7.7570316585114405e-20"
"6","-6.9500800715616506e-09"
"7","-1.0903835194292479e-21"
"8","9.1373481580890891e-12"
"9","8.3866146555655002e-24"
"10","-1.2854881973715498e-15"
"11","-3.7855446659846842e-26"
"12","-3.9777085919045336e-17"
"13","1.0275547061793892e-28"
"14","1.1484013869404782e-19"
"15","-1.6486357940657101e-31"
"16","-1.607220894959768e-22"
"17","1.4399587447553204e-34"
"18","1.1676708804460497e-25"
"19","-5.2768289421303053e-38"
"20","-3.512549686907893e-29"

"Q [amu^1/2 A]","dU(Q) [eV]","dU(Q)_Fit [eV]","d_Fit [eV]","dU(Q) [meV]","dU(Q)_Fit [meV]","d_Fit [meV]"
"-14.5","0.13641299999999745","0.13640958361718425","-3.4163828132038887e-06","136.41299999999745","136.40958361718424","-0.0034163828132038887"
"-14.0","0.11634099999999847","0.11634879470744623","7.7947074477585643e-06","116.34099999999847","116.34879470744623","0.0077947074477585643"
"-13.5","0.098266000000002407","0.098263051719440081","-2.9482805623259889e-06","98.266000000002407","98.263051719440085","-0.0029482805623259889"
"-13.0","0.082056000000001461","0.082053075701420508","-2.9242985809529998e-06","82.056000000001461","82.053075701420511","-0.0029242985809529998"
"-12.5","0.067622000000000071","0.067618443269928205","-3.5567300718658545e-06","67.622000000000071","67.618443269928207","-0.0035567300718658545"
"-12.0","0.054861999999999966","0.054857810151761936","-4.1898482380300917e-06","54.861999999999966","54.857810151761939","-0.0041898482380300917"
"-11.5","0.043663999999999703","0.043669137570952005","5.1375709523016067e-06","43.663999999999703","43.669137570952003","0.0051375709523016067"
"-11.0","0.033946000000000254","0.033949923279879612","3.9232798793586987e-06","33.946000000000254","33.949923279879613","0.0039232798793586987"
"-10.5","0.025595000000002699","0.025597441073735728","2.4410737330289589e-06","25.595000000002699","25.597441073735727","0.0024410737330289589"
"-10.0","0.018507999999997082","0.018508994116884267","9.9411688718464841e-07","18.507999999997082","18.508994116884267","0.00099411688718464841"
"-9.5","0.012582999999999345","0.012582188192683806","-8.1180731553893992e-07","12.582999999999345","12.582188192683805","-0.00081180731553893992"
"-9.0","0.0077169999999995298","0.0077152310083156185","-1.7689916839112863e-06","7.7169999999995298","7.7152310083156186","-0.0017689916839112863"
"-8.5","0.0038089999999968427","0.0038072629740951653","-1.7370259016774234e-06","3.8089999999968427","3.8072629740951651","-0.0017370259016774234"
"-8.0","0.00075999999999964984","0.00075872353323101077","-1.2764667686390729e-06","0.75999999999964984","0.75872353323101072","-0.0012764667686390729"
"-7.5","-0.0015280000000004179","-0.0015282447077754333","-2.4470777501540107e-07","-1.5280000000004179","-1.5282447077754333","-0.00024470777501540107"
"-7.0","-0.0031510000000025684","-0.0031493539298782093","1.6460701243591232e-06","-3.1510000000025684","-3.1493539298782092","0.0016460701243591232"
"-6.5","-0.0042019999999993729","-0.0041976932706750481","4.3067293243248192e-06","-4.2019999999993729","-4.1976932706750478","0.0043067293243248192"
"-6.0","-0.0047589999999999577","-0.0047632195561990755","-4.2195561991177633e-06","-4.7589999999999577","-4.7632195561990756","-0.0042195561991177633"
"-5.5","-0.00492900000000418","-0.0049322229493148906","-3.2229493107105434e-06","-4.92900000000418","-4.932222949314891","-0.0032229493107105434"
"-5.0","-0.0047860000000028435","-0.0047867755656754588","-7.7556567261525405e-07","-4.7860000000028435","-4.7867755656754589","-0.00077556567261525405"
"-4.5","-0.0044049999999984379","-0.0044041724133877741","8.275866106638094e-07","-4.4049999999984379","-4.4041724133877738","0.0008275866106638094"
"-4.0","-0.0038580000000010273","-0.0038563748844489512","1.6251155520760445e-06","-3.8580000000010273","-3.8563748844489512","0.0016251155520760445"
"-3.5","-0.003211000000000297","-0.003209467457542305","1.5325424579919894e-06","-3.211000000000297","-3.209467457542305","0.0015325424579919894"
"-3.0","-0.0025249999999985562","-0.0025231382847223979","1.8617152761583183e-06","-2.5249999999985562","-2.523138284722398","0.0018617152761583183"
"-2.5","-0.0018510000000020455","-0.0018501939724415318","8.0602756051366409e-07","-1.8510000000020455","-1.8501939724415317","0.00080602756051366409"
"-2.0","-0.0012370000000032633","-0.0012361181877781438","8.8181222511951249e-07","-1.2370000000032633","-1.2361181877781438","0.00088181222511951249"
"-1.5","-0.00071799999999910824","-0.00071868278733017057","-6.8278733106233013e-07","-0.71799999999910824","-0.71868278733017055","-0.00068278733106233013"
"-1.0","-0.00032699999999863394","-0.00032761904208807008","-6.1904208943614576e-07","-0.32699999999863394","-0.32761904208807008","-0.00061904208943614576"
"-0.5","-8.3000000003607965e-05","-8.4355273646852493e-05","-1.355273643244528e-06","-0.083000000003607965","-0.084355273646852497","-0.0013552736432445281"
"0.0","0.0","-1.8258725124246292e-06","-1.8258725124246292e-06","0.0","-0.0018258725124246293","-0.0018258725124246293"
"0.5","-8.3000000003607965e-05","-8.4355273646818111e-05","-1.3552736432101452e-06","-0.083000000003607965","-0.084355273646818107","-0.0013552736432101452"
"1.0","-0.00032699999999863394","-0.00032761904208800503","-6.1904208937109363e-07","-0.32699999999863394","-0.32761904208800502","-0.00061904208937109363"
"1.5","-0.00071799999999910824","-0.00071868278733008167","-6.8278733097342555e-07","-0.71799999999910824","-0.71868278733008162","-0.00068278733097342555"
"2.0","-0.0012370000000032633","-0.0012361181877780403","8.8181222522294538e-07","-1.2370000000032633","-1.2361181877780403","0.00088181222522294538"
"2.5","-0.0018510000000020455","-0.0018501939724414236","8.0602756062186746e-07","-1.8510000000020455","-1.8501939724414236","0.00080602756062186746"
"3.0","-0.0025249999999985562","-0.0025231382847222942","1.8617152762619681e-06","-2.5249999999985562","-2.5231382847222941","0.0018617152762619681"
"3.5","-0.003211000000000297","-0.003209467457542213","1.5325424580839297e-06","-3.211000000000297","-3.2094674575422131","0.0015325424580839297"
"4.0","-0.0038580000000010273","-0.0038563748844488749","1.6251155521523723e-06","-3.8580000000010273","-3.8563748844488748","0.0016251155521523723"
"4.5","-0.0044049999999984379","-0.0044041724133877126","8.2758661072539208e-07","-4.4049999999984379","-4.4041724133877125","0.00082758661072539208"
"5.0","-0.0047860000000028435","-0.0047867755656754111","-7.7556567256754916e-07","-4.7860000000028435","-4.786775565675411","-0.00077556567256754916"
"5.5","-0.00492900000000418","-0.0049322229493148507","-3.2229493106706447e-06","-4.92900000000418","-4.9322229493148511","-0.0032229493106706447"
"6.0","-0.0047589999999999577","-0.0047632195561990347","-4.2195561990769972e-06","-4.7589999999999577","-4.7632195561990347","-0.0042195561990769972"
"6.5","-0.0042019999999993729","-0.0041976932706749952","4.3067293243777283e-06","-4.2019999999993729","-4.1976932706749954","0.0043067293243777283"
"7.0","-0.0031510000000025684","-0.003149353929878139","1.6460701244293795e-06","-3.1510000000025684","-3.149353929878139","0.0016460701244293795"
"7.5","-0.0015280000000004179","-0.0015282447077753409","-2.4470777492302705e-07","-1.5280000000004179","-1.5282447077753409","-0.00024470777492302705"
"8.0","0.00075999999999964984","0.00075872353323113415","-1.2764667685156907e-06","0.75999999999964984","0.75872353323113417","-0.0012764667685156907"
"8.5","0.0038089999999968427","0.0038072629740953101","-1.737025901532574e-06","3.8089999999968427","3.8072629740953099","-0.001737025901532574"
"9.0","0.0077169999999995298","0.0077152310083157928","-1.7689916837369465e-06","7.7169999999995298","7.7152310083157927","-0.0017689916837369465"
"9.5","0.012582999999999345","0.012582188192683993","-8.1180731535158979e-07","12.582999999999345","12.582188192683994","-0.00081180731535158979"
"10.0","0.018507999999997082","0.018508994116884451","9.941168873685291e-07","18.507999999997082","18.508994116884452","0.0009941168873685291"
"10.5","0.025595000000002699","0.025597441073735915","2.441073733216309e-06","25.595000000002699","25.597441073735915","0.002441073733216309"
"11.0","0.033946000000000254","0.033949923279879793","3.9232798795391099e-06","33.946000000000254","33.949923279879791","0.0039232798795391099"
"11.5","0.043663999999999703","0.043669137570952171","5.1375709524681401e-06","43.663999999999703","43.669137570952174","0.0051375709524681401"
"12.0","0.054861999999999966","0.054857810151762089","-4.189848237877436e-06","54.861999999999966","54.857810151762088","-0.004189848237877436"
"12.5","0.067622000000000071","0.067618443269928372","-3.5567300716993211e-06","67.622000000000071","67.618443269928378","-0.0035567300716993211"
"13.0","0.082056000000001461","0.082053075701420675","-2.9242985807864663e-06","82.056000000001461","82.053075701420681","-0.0029242985807864663"
"13.5","0.098266000000002407","0.098263051719440359","-2.9482805620484331e-06","98.266000000002407","98.263051719440355","-0.0029482805620484331"
"14.0","0.11634099999999847","0.11634879470744647","7.7947074479944867e-06","116.34099999999847","116.34879470744647","0.0077947074479944867"
"14.5","0.13641299999999745","0.13640958361718458","-3.4163828128708218e-06","136.41299999999745","136.40958361718458","-0.0034163828128708218"
"15.0","0.15854699999999866","0.15854333280674199","-3.6671932566734178e-06","158.54699999999866","158.543332806742","-0.0036671932566734178"
"15.5","0.18284500000000037","0.18284637807586276","1.3780758623960221e-06","182.84500000000037","182.84637807586276","0.0013780758623960221"
"16.0","0.20941099999999579","0.20941327353798361","2.2735379878180417e-06","209.41099999999579","209.4132735379836","0.0022735379878180417"
"16.5","0.23833299999999724","0.23833660490678008","3.6049067828336501e-06","238.33299999999724","238.33660490678008","0.0036049067828336501"
"17.0","0.26970200000000233","0.26970682445476035","4.8244547580233998e-06","269.70200000000233","269.70682445476035","0.0048244547580233998"
"17.5","0.30361700000000269","0.3036121110799575","-4.8889200451873727e-06","303.61700000000269","303.61211107995751","-0.0048889200451873727"
"18.0","0.34014200000000017","0.34013825557868488","-3.7444213152881822e-06","340.14200000000017","340.13825557868489","-0.0037444213152881822"
"18.5","0.37937000000000154","0.37936856667781782","-1.4333221837192767e-06","379.37000000000154","379.3685666778178","-0.0014333221837192767"
"19.0","0.42138399999999621","0.42138378835017776","-2.1164981844901121e-07","421.38399999999621","421.38378835017778","-0.00021164981844901121"
"19.5","0.46626099999999582","0.46626201460179645","1.0146018006307322e-06","466.26099999999582","466.26201460179647","0.0010146018006307322"
"20.0","0.51407700000000034","0.51407858589773114","1.5858977308047528e-06","514.07700000000034","514.07858589773116","0.0015858977308047528"
"20.5","0.56490499999999599","0.5649059535984734","9.5359847740450476e-07","564.90499999999599","564.90595359847339","0.00095359847740450476"
"21.0","0.61881299999999573","0.6188135071036388","5.0710364307704481e-07","618.81299999999578","618.81350710363881","0.00050710364307704481"
"21.5","0.67586699999999666","0.67586737413007703","3.741300803605796e-07","675.86699999999666","675.867374130077","0.0003741300803605796"
"22.0","0.73613100000000031","0.73613022742012746","-7.7257987285417329e-07","736.13100000000031","736.13022742012743","-0.00077257987285417329"
"22.5","0.79966499999999752","0.79966115791223513","-3.8420877623845939e-06","799.66499999999746","799.66115791223513","-0.0038420877623845939"
"23.0","0.86651200000000017","0.86651569662492833","3.696624928162251e-06","866.51200000000017","866.5156966249283","0.003696624928162251"
"23.5","0.93674800000000136","0.93674606872456456","-1.9312754367950546e-06","936.74800000000141","936.74606872456457","-0.0019312754367950546"
"24.0","1.0103989999999996","1.0104017147916668","2.71479166724653e-06","1010.3989999999997","1010.4017147916669","0.00271479166724653"
"24.5","1.0875319999999962","1.0875299697854297","-2.0302145664619076e-06","1087.5319999999961","1087.5299697854298","-0.0020302145664619076"
"25.0","1.1681760000000028","1.1681764782427697","4.7824276694363732e-07","1168.1760000000027","1168.1764782427697","0.00047824276694363732"
